sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,angry,fear,sad,neutral,happy,surprise,stress_level
0.6338722655778372,1.4201241488041252,-0.07179956518775082,0.6264874811859512,-0.21714273460934141,-1.0284205534018376,1.008773076506648,-0.2728251230322495,-0.566287503102109,-0.1330533330525892,-1.6094824080760577,1.1249131894320439,-0.15280191751869043,1.378304485707418,-0.5631531060881195,-0.03344661910105366,1
-0.34319957451231153,1.4201241488041252,1.3848087185716955,-0.7765511191827659,-0.34959326938851465,1.4418304877892512,-1.2170589784582004,-1.4426804350688096,-0.6769390493107769,0.624820039209999,-0.9959724644348865,1.5939989448120635,1.1408607651730716,-1.0817295527721331,-1.1251957462176856,0.3258900012200421,2
-0.6070078213074274,-1.4275668474271663,0.5040875708199573,1.3280067813703098,0.8181296650549036,0.10743141187388343,-0.9034326239335116,0.3121025329860305,-0.6769390493107769,-0.22368121330764412,1.3718596848487765,0.007022081763027913,-0.008854906819597875,-1.6307651360905342,-0.6622567740134334,1.0265624887925426,2
-0.7391331037052727,1.4201241488041252,-0.6864991722996387,-0.7765511191827659,-1.5319415763350632,-1.3531229456123974,-1.3548023728655219,0.8970301890043105,0.3638345390709175,-0.6875946694354182,0.7827282472471195,1.4199316792562318,-0.6325086746465957,0.35292444671811235,-1.2277541684941606,-0.3005534928614788,1
-1.3006281626754175,0.7082013997463024,-0.5811272805996563,-0.07503181899840734,1.7389450184986044,-0.1930530717427339,-1.679678939250267,-1.4426804350688096,-0.17507426937715712,1.5277368844736836,1.3545124511797717,0.13058026289789937,-0.3315142622117697,0.2600625875924356,-1.4095756053376942,0.34023532883207996,1
1.637054461740692,0.7082013997463024,-0.6382918234805633,-0.7765511191827659,-1.6656570969394076,-1.626083240774494,1.6265979714545964,-0.2728251230322495,0.3696609120849665,-1.6880962541711695,-0.44660500880792486,0.27697832463229355,0.03756906822658142,-1.586607147089749,0.7210321470835659,0.8402645187984659,0
1.534729809582029,-0.7156440983693434,1.445623874971289,-0.07503181899840734,1.6760731837858565,-0.19309140168025782,-0.2795620370155593,-0.8577527790505295,-0.6769390493107769,1.5341479871334123,-1.0336566649454726,-1.1403528221667019,1.050445474020414,-0.07857366527683941,0.3735672103068261,0.4660662298666403,0
-0.8327221049530995,1.4201241488041252,-0.6101657085876964,-1.4780704193671244,-0.6238088865158169,-1.1603862700896639,0.7469855679652616,-1.4426804350688096,1.0637693371489236,-1.4556373338964539,1.0277527949413836,-0.10150947284501154,-0.9426087394605971,0.7269929196664631,-0.14507384462228567,-0.2646647053123138,0
1.0423280247656408,0.7082013997463024,-0.15558442775242504,-0.7765511191827659,1.344035214300072,-0.07907577769178144,-0.05587877758071179,0.3121025329860305,-0.6769390493107769,-1.0811338792010994,0.2827976582250979,-0.741349946069626,1.7357688258212338,0.2799994764371932,-0.5346028344324765,-1.401865196416836,0
0.5447859751615436,-0.003721349311520497,1.1425706211765612,-1.4780704193671244,1.5108688710359248,1.458027965419993,-1.5099924170453056,1.4819578450225905,-0.6769390493107769,-0.7470641657503767,-1.082354739352232,-0.14460796619585456,0.3684148782886299,0.32694087810606454,-1.0262441327843255,1.6254144977183922,1
1.1619307618677455,-0.7156440983693434,-1.1808823555716637,-0.07503181899840734,-0.4734420565299532,1.5299996976936032,-0.4670871629615727,0.8970301890043105,1.1951538989936268,-0.439431701271843,-1.0862603952980112,1.5324889883276227,-1.9102189911468,-0.30489278205214093,1.9415341403033495,0.01089275687024296,0
