sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,angry,fear,sad,neutral,happy,surprise,stress_level
-0.2114567759240281,0.7408833193871959,0.2291427894764496,0.1098372929634848,-0.3883004194354594,0.952349912683752,-1.1822524322291423,-0.725814825022923,-0.2022938929436546,-0.2382882741238491,0.1632830021163031,0.7046841619343117,-0.1237934194933846,-0.5560738836690925,-0.3313786658801676,1.6202015378157908,1
1.068159222481869,0.7408833193871959,-1.1220311600364512,-0.6343178084151377,2.074531770836672,0.2404276151860006,1.4733695186848106,-1.3485111402450602,1.3500598635144594,0.6180483180094701,-0.6747757534859247,-0.4282329018590011,-0.484318207586187,-0.6008476595097152,0.9763262427812116,0.4275969143616137,0
0.5553891859816226,0.7408833193871959,-0.7607775347075262,-0.6343178084151377,1.8492137757318008,-0.7217641371815204,-0.1809158218203032,-1.3485111402450602,1.5691563633233083,1.4925945746711324,-1.2165317936100073,-0.1758246426550368,-1.127728158964715,0.6216539926336506,1.1532026359537637,-0.0774015236672978,0
0.5507696084154909,0.7408833193871959,-0.3586954048252523,0.1098372929634848,-0.3873637688787595,0.0076664616705242,1.643039235743917,-0.1031185098007858,0.5311319920951473,-0.4227547197016668,-0.8280561552740289,-1.2087755504419346,0.1057372158418761,1.203378901551384,-0.2008792407305815,1.5922288731069678,1
-0.791977377946951,-0.7152552800373245,1.2139619708524003,0.8539923943421073,-0.8441408941867653,0.449903004187236,-1.0706798261550312,0.5195778054213512,-1.698958748364152,-1.156407652667876,1.1146842533126304,1.8367794496127487,1.0028608704854514,-1.7641930038018636,-0.8188586091769753,-0.6197750308670015,2
0.9393931982343272,0.7408833193871959,-0.4626481675588675,-1.3784729097937602,1.7650515258904131,-0.7343505142866688,1.8065783634468344,-0.725814825022923,0.4559051381661266,-0.0539415945668967,-0.5591823348017744,-1.8327392766361053,-1.5093173292862938,0.3406638395772708,1.7574766379571964,-0.434184787275687,0
0.0843448125330245,-0.7152552800373245,0.1802657049788817,-0.6343178084151377,0.6786582366408768,-1.4980241019284066,0.6749958046413703,-0.1031185098007858,-0.0545267721533547,-1.0749478513717292,-0.3752742268463696,-1.0889204152761556,-0.4016537456583381,0.6760013381093729,0.1902068466876737,1.1949790964461509,1
-0.6489697336437419,-0.7152552800373245,1.2613295662529378,0.8539923943421073,-1.0480699362218768,0.5372909988639769,-0.6042952288442204,1.7649704358656255,-1.5499940953939302,-1.0506994752260226,1.1941397822845938,1.2393428969972549,0.8876923675480448,-0.7206263934433734,-1.1061469257014769,-0.565979884178507,2
0.8038541665770699,0.7408833193871959,-1.1632518945772117,-1.3784729097937602,1.0615231858658638,-0.2143472758319499,0.2752712558341108,-1.3485111402450602,1.4287241381881823,-0.4693561388120006,-1.4033477014623468,-0.1479617937239871,-0.5484840119106078,-0.459482476904985,1.232343145022726,0.5186987924514752,0
0.6477049300326301,1.468952619099456,-0.8102543243449027,-1.3784729097937602,0.4012011033788495,-1.4593487378488952,0.4426158096064014,-1.3485111402450602,0.907900878686881,-0.1547173605098976,-1.0375895904100132,-0.8209199758539159,-0.9079516887467948,-0.0464765035901048,1.4111600477923505,-0.0487902696301739,0
-1.6918918654702018,-0.7152552800373245,0.8789163005653181,0.8539923943421073,-1.0865070828606578,1.1396727884208424,-0.0936719269389447,1.7649704358656255,-0.9921145624946988,0.3737959053188239,0.8296111443748897,2.198631721265455,1.3973268297972412,-0.9725442120009192,-1.1378596576614282,-1.747132825236466,2
-0.0801318515321731,0.0128140196749356,-0.9751123753608102,-0.6343178084151377,0.8092901529188875,0.2022013727259563,-1.1775270237599236,0.5195778054213512,1.2628062751689944,0.0700471375214952,-0.0757347130722729,-0.638263093946221,-0.5684457976408448,1.2666159705735798,-0.3057222223340723,1.3605382663979209,1
-0.9291661761497768,-0.7152552800373245,0.8576903062418304,0.8539923943421073,-1.3177748671242029,0.7382919806959438,-1.2827684067748142,1.7649704358656255,-1.9341759702375712,1.4175811090293624,1.3626534332492817,0.5122232073204601,1.224358517101028,-0.9495302723196856,-1.031309882750434,-0.8256379927148032,2
-0.4593430927089283,0.7408833193871959,0.2167388127143795,-0.6343178084151377,-0.0172596444380084,0.5332389720460519,0.1859184245869746,0.5195778054213512,0.1529016293323181,-0.2080274462254239,0.0034725616517943,-0.2759094763538259,0.2290295295182976,0.6349103511597851,-0.3625457430871316,-0.0027952467166644,1
-1.916250617853375,-1.4433245797495848,0.4600907274816251,0.8539923943421073,-0.6148607508336429,0.5711596246579783,-0.6250446756809058,1.1422741206434883,-0.9411140088805408,-0.913353485196817,1.5110507831616626,1.14171822792542,0.8536285701063318,-1.4727287152351658,-0.8002998350567502,-0.880660534548235,2
-0.7673692206931351,-1.4433245797495848,1.5776925512236266,0.8539923943421073,-0.7589439766957167,1.056502180376606,-0.8835993833185581,1.7649704358656255,-1.4713129562971792,-1.1577772706921237,0.8934373512074335,1.7282180453320637,1.855609118187044,-0.9801572794414856,-1.41321403110552,-1.3677471654871356,2
1.5947064701258045,1.468952619099456,-1.027018232871297,-0.6343178084151377,-0.2964845281867812,-0.3933331629177282,-0.1058282880647878,-0.725814825022923,1.1742494552248517,0.2863786828773477,-0.8331558075207194,-0.901984035280056,-0.9601342423019048,-0.0693935043049821,1.2917466626101186,0.2972055486185053,0
-1.7739653992417357,-1.4433245797495848,0.7468693975670784,1.5981474957207298,-0.8638711253582907,-0.3196090719620519,-1.2454898520069158,0.5195778054213512,-1.2819059348116453,-1.3379910626535674,1.1661100609742436,0.8501013600409169,1.461761149259457,-0.8703200346493941,-1.2262593800353072,-0.7910963941380103,2
0.043408747603746,-0.7152552800373245,0.5825791824047654,1.5981474957207298,-0.9622852729175146,1.1338847739423206,0.4230045392853216,1.1422741206434883,-0.9883003666793104,2.4966240002241102,1.5186211088615849,1.0522390848429664,1.4129879027866274,-1.8001908990946691,-0.9944747481960596,-0.8526994327894897,2
1.0309689780737596,1.468952619099456,-1.3533752721951564,-0.6343178084151377,1.6105417663844142,-1.7366390176927309,1.0856942231826852,-1.3485111402450602,0.3302604234138184,0.6125908085878148,-1.0115288595237093,-1.4659889379666289,-1.1050282559520122,0.1515125077833644,1.47135450060739,0.611782294817735,0
0.9438344692383146,1.468952619099456,-1.0913731104300224,-0.6343178084151377,1.4719252040626034,-1.1117557325710292,1.3539170921394237,-0.725814825022923,0.3758313700230088,-0.0488772185322166,-0.7586974053022973,0.0274843268875592,-1.0112815808427311,-0.2623411394823252,1.031321245793393,0.5934891853005414,0
-0.2772885712614621,-0.7152552800373245,1.3657444118798912,1.5981474957207298,-0.768971363164615,1.103162655544574,-1.5294460894676558,0.5195778054213512,-0.9616334032017104,-2.074613192813826,1.2258646052373638,1.3432910088044612,1.0371265954844249,-1.6585256030290807,-0.8444496337398072,-0.4387414899867566,2
1.055813604688742,1.468952619099456,-0.8725837647769478,-1.3784729097937602,1.3966546623671916,-1.0643285051088818,1.491716085288661,-1.3485111402450602,0.8343359695099849,1.196114326694581,-1.354043222901602,-1.4489756543809806,-0.5278868599905808,0.3359536288525315,1.292451550159074,0.1583598404153415,0
0.844680635233275,1.468952619099456,-0.2859633967554327,-0.6343178084151377,1.7408394459495111,-1.0364771358670688,-0.2738270106006672,-0.725814825022923,0.1594261217795828,0.6116741551588317,-0.3501422184069246,-0.3766019487208194,-1.3017233613703445,-0.3925635066129145,1.436379188351696,-0.4967348966837404,0
0.0157479067908836,-0.7152552800373245,0.7283739070782789,1.5981474957207298,-1.1237719250516658,0.3273241905952691,-0.7359052725555905,0.5195778054213512,-0.8258935854724276,-0.8205796263154528,1.616578139059469,0.1653446608616789,1.0022066723411056,-0.950929688528107,-1.18863833819529,0.3442669613617128,2
-0.8870190863003994,0.7408833193871959,-0.1040004930834065,0.1098372929634848,0.1815232192033672,-0.5156913784436405,0.2644195515279122,-0.725814825022923,0.2046924660723461,-0.3837132273005338,-1.0474505840400616,-0.1099922080704896,0.0270981952305048,1.3970308985429234,-0.5462687927778851,2.009901201563163,1
