sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,angry,fear,sad,neutral,happy,surprise,stress_level
-0.3983915586109602,-0.7152552800373245,1.8392981686656185,1.5981474957207298,-0.6730769094404622,1.292825585604155,-0.371072398078157,1.7649704358656255,-0.5692193454220116,-1.1571756719445263,1.1271638449399086,1.5304141178822557,0.982436334495956,-1.4859900697414672,-0.9191969238215018,-0.3234161290253541,2
0.6475164866539074,1.468952619099456,-0.7940447630593471,-0.6343178084151377,-0.3637283351501797,-0.2533838286245394,2.386801201009398,-0.725814825022923,0.121193632515595,0.5702312658245468,-1.0095328328518196,-0.1581181009642093,-0.5692676264871867,0.1417592180524254,1.2058082766563047,-1.399345198351796,0
-0.906322961002078,-0.7152552800373245,1.7253677233372502,1.5981474957207298,-0.7470298364397493,-0.2871522069883947,-0.992397580056354,1.7649704358656255,-0.7130235973271902,-0.4229673107365744,1.3544588795068362,1.269495735521022,0.6916674770164827,-0.93967538635568,-0.973543721280694,-0.5548736179251432,2
0.9186203948006484,1.468952619099456,-0.7910275622681372,-0.6343178084151377,0.5386687160308975,-0.6123485633531827,-0.368822374862052,-1.3485111402450602,1.133573416564306,-0.4125703748813598,-0.3156920682934199,-1.617874412837015,-0.8296916228035073,-0.0318087773286396,1.2824664497256153,-0.3660534959606422,0
-0.0927839966493606,0.0128140196749356,0.119221956781821,-0.6343178084151377,-1.2038015415640806,-0.9168257749672276,0.4212838279110165,-0.1031185098007858,0.0887851818520175,-0.1351383527978493,-0.7072343105121222,-0.1169509083201405,-0.2809828999601129,1.1172458512107994,-0.22611202103329,1.2834401403350797,1
0.4834637272405738,0.7408833193871959,-0.4174959654056751,-1.3784729097937602,0.8498942808647794,-0.5385000633334756,1.6030369910618212,-0.725814825022923,1.1553685867716514,1.1110042608860229,-1.216935337580116,-0.2990978559470185,-1.277755403749816,-0.0516243037222755,1.4283255200375655,0.6631129048852509,0
1.4747219833308682,0.7408833193871959,-0.1338148738252068,-1.3784729097937602,1.7195022862545497,-1.235693945538068,1.4116137547876,-0.725814825022923,2.084688439910003,0.5565081095220211,-0.8151869902817097,-0.2042117322234327,-1.022847114490009,0.4173530465653149,1.059391707824299,-0.4339133738200407,0
-1.295219198637706,-1.4433245797495848,0.807140137774403,0.8539923943421073,-1.341706463255502,2.19577266707806,-0.902649275735897,1.7649704358656255,-1.377927961364073,-0.2505846116396169,1.2585282822791637,0.6539284950651902,1.2209347486419206,-0.7662951490359139,-1.0411641911413454,-1.0852277943585813,2
0.5618727252494323,0.0128140196749356,0.7160283789755085,0.1098372929634848,0.6602797635084819,-0.3118568907429265,-1.5508135943882897,-0.725814825022923,0.0558320856597834,0.99399435815434,-0.4479318388094092,-1.086997294843366,-0.1822481828582788,0.5486341068265538,0.0304372497711936,1.6900814297203774,1
-1.0274845784454631,-1.4433245797495848,1.357119676350402,1.5981474957207298,-0.9250917052739492,2.016630077039934,-0.1406439395832334,1.1422741206434883,-1.8036411785474369,1.661921836345566,1.150581813109716,1.1544951942998287,1.7372926627603522,-1.5319450347839498,-1.296402614233081,-0.2858630758601973,2
-1.3089365911976762,-0.7152552800373245,0.8696264081150846,0.8539923943421073,-0.2549381954597113,1.304073659070998,-1.0621796979389146,1.1422741206434883,-1.2568966120308218,0.2101659366778187,1.0379478879639628,1.085672978233991,1.4043693193653886,-1.4037970452138735,-1.0435294612021202,-0.3592686158112954,2
1.701913050598183,0.7408833193871959,-0.7418587464900006,-0.6343178084151377,0.4760403321772285,-0.7321522760877504,1.0176838979649794,-1.3485111402450602,1.5454312328503572,-0.3347710341581861,-0.3940372598175937,-1.6530034501472444,-0.7155114530406662,0.1109851360392607,1.2561159463465374,-0.634742463713922,0
0.2220638073165085,0.7408833193871959,0.2666498634476897,0.1098372929634848,0.2726199561368817,0.6248776388279348,-1.0872896741811648,-0.725814825022923,0.8589585365446748,-2.132048053058255,-0.473061038112163,0.140788883595032,-0.1315891725152605,0.888861678980613,-0.1684447495868339,0.2106914803051627,1
-2.2739174855969178,-0.7152552800373245,1.076577493866598,1.5981474957207298,-1.1627151280625951,1.1206005629923033,-1.5508135943882897,1.1422741206434883,-0.7635485336859617,0.4400058741114932,1.1275521013354082,1.4265828745051183,1.0810931105538049,-0.7976741214145593,-1.0616542667537028,-1.2329268409536962,2
1.0230703990266177,0.7408833193871959,-1.4217495943496568,-0.6343178084151377,1.9082664845074992,-0.6905470727342651,0.8111316217000781,-0.725814825022923,1.30466261902533,-0.4596771548093038,-0.820688607456708,-1.6749803556652698,-0.4885417631917268,-0.154720974903383,0.8267729375651038,2.119186567482799,0
0.2155876723948275,-0.7152552800373245,0.4847625736205634,0.1098372929634848,0.3312070321051062,0.4369583721711348,1.4184453170763611,-0.725814825022923,-0.1492199671859183,1.9296366711120625,-0.0585051973785928,0.5696002928144601,-0.2876197114954668,1.1047515231292633,-0.4757802858160442,0.0487733736411116,1
-0.7393267341535926,-1.4433245797495848,1.3456791491425264,0.8539923943421073,-0.7730741422456064,1.5973014602900082,-1.4695852552661013,0.5195778054213512,-1.272382350192524,0.914349241926288,1.363477902821103,1.4011791447434985,1.3959913801886286,-1.7402452754203694,-1.3105649523249456,0.3475786510741958,2
0.942213799039906,0.7408833193871959,-1.308439215365988,-1.3784729097937602,1.3038483256670057,-1.667567940130792,-0.1614078614945764,-1.3485111402450602,1.1690658132993863,1.0465741767909666,-1.2249824744823934,-0.8631715420612139,-0.5451827996130024,0.0867477372620641,1.0434975350529272,0.7387037481914721,0
0.3512077106408623,0.7408833193871959,-1.1870914182458148,-0.6343178084151377,1.815925775170126,-1.130050323300836,0.589619931295495,-1.3485111402450602,0.6719440204590552,-0.0546253048811172,-0.8974421026832509,0.7475006707801315,-0.9332549336521692,-0.1333038920331564,1.047392533757072,-0.5587999469855555,0
