sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,stress_score_internal,stress_level,angry,fear,sad,neutral,happy,surprise
6.972370037327229,5,1.6830035281048201,1,32.15790407485771,3.319129325621258,1.9460119980463015,1,0.3483565298260531,0.3610385609210849,1.6497637261009972,0,0.09373920031758173,0.05520940475756065,0.08697598018442833,0.28849092142141225,0.3840995170005165,0.09148497631850076
6.910147739226022,2,6.925436432975669,3,66.01508760407901,4.230904344645872,0.8555059933988547,3,0.2680039708171934,0.2,-0.056207011042362476,1,0.13865350347900968,0.051755189594314625,0.15550435121279277,0.39477122391972386,0.1411369274570831,0.11817880433707588
7.506134884894715,4,5.855112475229353,2,35.39196436550271,6.1789922588574555,1.0646539667729935,1,0.28043921893511836,0.2666173839765255,3.244593184547898,1,0.10886054915537835,0.08347180985086428,0.18855081617973743,0.37698817318752814,0.1920547220090583,0.05007392961743363
7.589082343265362,5,4.681193939272418,2,68.46832087954367,4.459028951105534,3.6554822739110695,1,0.3138040340955724,0.39559067967854006,2.236469989514169,0,0.06668438937352855,0.030585184574078796,0.10841123196197525,0.2812600570107085,0.4501063514938277,0.0629527855858812
6.945535097394861,5,2.6456765960783164,1,64.41789736014807,4.869477035122667,3.339316788792055,1,0.3220748441847567,0.40592490902108413,-2.0423043123178797,0,0.08177989156120201,0.05915454752874682,0.05556270428982961,0.32798284629214214,0.3899150494544323,0.08560496087364719
7.734270425118478,5,2.7751852700898474,2,75.88529359243654,2.1185658652461257,3.293557932166629,0,0.2828683639075319,0.36535322582851215,-5.947313693824035,0,0.07119245382267621,0.04240818359103652,0.07027206049023645,0.2940068324541569,0.4281786384183649,0.09394183122352906
7.948603238813866,5,3.298447556424137,2,70.41733611754759,3.3892402090926765,2.15363111164946,0,0.28847199665348633,0.3689106081321946,-2.3029995410150708,0,0.06062878880424406,0.0666423139823777,0.04154059981962624,0.3406257398461372,0.39823105724908286,0.09233150029853186
6.453378266438008,4,6.257761672549696,3,57.64229582280085,8.346252824324782,1.6525193667967908,2,0.24725280786739073,0.3380715443816948,2.5481269513043343,1,0.12612391383214014,0.10359874061845986,0.1415693917910756,0.3491086992355611,0.18043006251100951,0.09916919201175374
5.799799468274774,4,7.858583107801895,2,32.83304732286051,3.9287019325195174,3.1246354243498815,1,0.24008041419050868,0.28242166663646345,5.241385017453336,1,0.13687112530736328,0.08079788655374912,0.12068950852399715,0.33318348034459416,0.19371115824010995,0.1347468410301863
7.888623492457805,5,2.5002346637725275,1,39.508266137090295,2.277852198889754,2.5941682226792655,1,0.28315233937076767,0.39246462295667295,-0.04817010416626122,0,0.10179168851658532,0.04850450440122383,0.06655333403927452,0.32267594600360866,0.4022831066135807,0.058191420425727024
6.492476095489101,3,4.070683109186449,3,40.00150168709268,7.4464160697093975,1.5969268733158448,3,0.29768282241985405,0.29817823395956206,-1.4958418830819822,1,0.17343174448470763,0.09172324542081634,0.17519305892387335,0.312894202932458,0.13882418566803362,0.10793356257011107
8.055506195177898,5,4.001846907065566,2,82.829286359445,3.161005092794132,4.269172656458379,1,0.31425899947343244,0.22829118070787036,-1.068930208850912,0,0.03712477069171841,0.07134236971978362,0.08949989719705069,0.3135335078808387,0.4267268372127049,0.061772617297903766
7.94023850078967,4,3.6203723594937562,1,71.58008067960297,1.836245343514722,3.2304188343636677,1,0.28938497010586034,0.4391012056350736,-1.8603612135337613,0,0.0660830136287533,0.06625678320123458,0.11877951094706372,0.29182254838673843,0.41616066004768937,0.040897483788520414
8.098638065735395,4,2.8647853715968026,2,79.32294024818592,4.7369110310894245,1.8724090487912368,0,0.35,0.30593117178760326,-0.9816215929512181,0,0.06434187943576451,0.07265103806540345,0.0701491783672894,0.2806036476441961,0.428866216758697,0.08338803972864954
6.556362965672517,3,5.482918081123245,3,39.68586625184539,8.732001854739844,0.5523671351348636,1,0.28181406476942394,0.3458979028398034,2.3069964670156473,1,0.14396816479509272,0.12069064838822538,0.17497084134420704,0.3028270969167271,0.1829106116676968,0.07463263688805107
5.666348698901518,1,11.6238191945882,5,13.635759980457934,7.85840627922828,0.5440161833875832,3,0.21131755179678394,0.37254140677074854,6.852364915603013,2,0.28245832667840093,0.16521578151868543,0.2998720410123796,0.18031622046465895,0.05573618432881259,0.01640144599706252
7.781909739426202,4,2.5685919148925587,1,71.79655731869231,2.9959510185554414,3.4435864422649427,1,0.3001217705772624,0.33197166341050727,1.5914854945232033,0,0.04576372392447928,0.09014924114111939,0.08369465023469648,0.3166990055689025,0.4185479878650056,0.045145391265796746
5.3935217797953685,1,8.948255069015445,5,3.648575303111473,7.901515298462014,1.1231443021646608,3,0.2337162370551717,0.4791901819776007,9.833840299162677,2,0.2438853649779303,0.198891658976918,0.2729050570807739,0.2168895387652677,0.03011229611957223,0.0373160840795379
6.591642387722235,2,7.854328067526237,3,43.439426919847506,7.5804201076675,3.709234683597743,1,0.2645214709073277,0.44469983312746636,3.9115881479022043,1,0.14562431645738233,0.13170994751384904,0.1486752987685946,0.359553081702203,0.13978957383953108,0.07464778171844003
7.015048046745377,5,3.686789957206089,2,53.48204764228252,7.262256560594771,2.792903188463364,1,0.3365398806697582,0.38573263857688955,-0.5692100806800744,0,0.06553480170527619,0.058318767258139795,0.08285259177038252,0.31452446318624083,0.42035818698755706,0.058411189092403594
8.62230519186494,5,2.602074802431122,1,23.436701441457203,6.426038046167582,2.657005774397768,0,0.2945498278721568,0.42077366215947054,2.343675053830192,0,0.035634390273826706,0.08867126882583962,0.09256296120837035,0.2963029301461257,0.4204419306785476,0.06638651886728995
6.871571860614825,4,4.777276694453324,3,53.40794781278994,4.5741744268470335,1.3449955795850008,3,0.299576940421511,0.42847005007168937,0.5034140553989603,1,0.14481029284885424,0.055369117676591174,0.1509102230208288,0.3060316802268795,0.2217108990428996,0.12116778718394666
8.783627298871384,5,4.2908097885607095,2,65.50863245006758,2.1974015203898434,3.137856462269788,1,0.3137333223849053,0.378741394219067,0.8014805533598679,0,0.07020329502859148,0.09519606221958019,0.06998163616106778,0.2793121941990557,0.40158785414904064,0.08371895824266432
8.072701543251377,5,2.025811188342911,1,44.98746356046489,3.5506758832012117,3.002183590837036,0,0.2824982953366583,0.3987517103476875,-1.382354552776184,0,0.06756542747849267,0.07609184271844764,0.06350617199597972,0.29684513530001205,0.4078656562419311,0.08812576626513692
5.215362608025231,1,8.828851576353964,4,7.750345459122363,10.756611992613044,0.0,4,0.26423286436127535,0.4057932316467771,4.80090050863064,2,0.2721987156851882,0.1573261124065534,0.24646440303976866,0.199870113074285,0.048642293316395836,0.07549836247780892
